央视频道,#genre#
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://27.12.12.174:1234/641886773
