央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV1,http://182.61.15.163:80/608807420
CCTV2,http://182.61.15.163:80/631780532
CCTV3,http://182.61.15.163:80/624878271
CCTV4,http://182.61.15.163:80/631780421
CCTV5,http://182.61.15.163:80/641886683
CCTV5+,http://182.61.15.163:80/641886773
CCTV6,http://182.61.15.163:80/624878396
CCTV7,http://182.61.15.163:80/673168121
CCTV8,http://182.61.15.163:80/624878356
CCTV9,http://182.61.15.163:80/673168140
CCTV10,http://182.61.15.163:80/624878405
CCTV11,http://182.61.15.163:80/667987558
CCTV12,http://182.61.15.163:80/673168185
CCTV13,http://182.61.15.163:80/608807423
CCTV14,http://182.61.15.163:80/624878440
CCTV15,http://182.61.15.163:80/673168223
CCTV17,http://182.61.15.163:80/673168256
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8

卫视频道,#genre#
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://182.61.15.163:80/651632648
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://182.61.15.163:80/630287636
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://182.61.15.163:80/608831231
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://182.61.15.163:80/947472502
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
