央视频道,#genre#

CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV1,http://116.52.173.106:1234/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://116.52.173.106:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://27.12.12.250:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://27.12.12.250:1234/624878271
CCTV3,http://116.52.173.106:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://27.12.12.250:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://116.52.173.106:1234/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://116.52.173.106:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://27.12.12.250:1234/641886683
CCTV5+,http://27.12.12.250:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://116.52.173.106:1234/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://116.52.173.106:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://14.153.176.157:1234/624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://27.12.12.250:1234/624878396
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,http://116.52.173.106:1234/673168121
CCTV7,http://27.12.12.250:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://27.12.12.250:1234/624878356
CCTV8,http://116.52.173.106:1234/624878356
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://27.12.12.250:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://116.52.173.106:1234/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://116.52.173.106:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://14.153.176.157:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://27.12.12.250:1234/624878405
CCTV11,http://27.12.12.250:1234/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://124.223.82.228:89/667987558
CCTV11,http://101.6.130.52:1234/667987558
CCTV11,http://116.52.173.106:1234/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://14.153.176.157:1234/667987558
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV12,http://101.6.130.52:1234/673168185
CCTV12,http://14.153.176.157:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://116.52.173.106:1234/673168185
CCTV12,http://124.223.82.228:89/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://27.12.12.250:1234/673168185
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://124.223.82.228:89/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://14.153.176.157:1234/608807423
CCTV13,http://27.12.12.250:1234/608807423
CCTV13,http://116.52.173.106:1234/608807423
CCTV14,http://116.52.173.106:1234/624878440
CCTV14,http://101.6.130.52:1234/624878440
