央视,#genre#
CCTV1,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV5+,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://113.26.251.182:8009/hls/15/index.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN记录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
东方财经,http://113.26.251.182:8009/hls/84/index.m3u8
风云音乐,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874503_dlna.m3u8
兵器科技,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874603_dlna.m3u8
电视指南,http://113.26.251.182:8009/hls/67/index.m3u8
都市剧场,http://113.26.251.182:8009/hls/78/index.m3u8
卫视,#genre#
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://113.26.251.182:8009/hls/29/index.m3u8
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
广东卫视,http://113.26.251.182:8009/hls/48/index.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
深圳卫视,http://113.26.251.182:8009/hls/42/index.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
天津卫视,http://113.26.251.182:8009/hls/40/index.m3u8
山东卫视,http://113.26.251.182:8009/hls/41/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
四川卫视,http://113.26.251.182:8009/hls/38/index.m3u8#udp://113.26.251.182:8009:10001
四川卫视,http://113.26.251.182:8009/hls/38/index.m3u8
云南卫视,http://113.26.251.182:8009/hls/33/index.m3u8
贵州卫视,http://113.26.251.182:8009/hls/37/index.m3u8
广西卫视,http://113.26.251.182:8009/hls/36/index.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
甘肃卫视,http://113.26.251.182:8009/hls/51/index.m3u8
宁夏卫视,http://113.26.251.182:8009/hls/52/index.m3u8
青海卫视,http://113.26.251.182:8009/hls/53/index.m3u8
西藏卫视,http://113.26.251.182:8009/hls/54/index.m3u8
内蒙古卫视,http://113.26.251.182:8009/hls/47/index.m3u8
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
凤凰中文,http://ccav.zone.id/php/fh.php?id=2
凤凰中文,http://113.26.251.182:8009/hls/71/index.m3u8
凤凰资讯,http://ccav.zone.id/php/fh.php?id=1
凤凰资讯,http://113.26.251.182:8009/hls/70/index.m3u8
凤凰香港,http://ccav.zone.id/php/fh.php?id=3
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
学习动画,#genre#
优漫卡通,http://113.26.251.182:8009/hls/60/index.m3u8
卡酷动画,http://113.26.251.182:8009/hls/61/index.m3u8
山东教育,http://113.26.251.182:8009/hls/65/index.m3u8
中学生频道,http://113.26.251.182:8009/hls/66/index.m3u8
七龙珠,https://live.metshop.top/huya/11601966
中华小当家,https://live.metshop.top/huya/11342413
海绵宝宝,https://live.metshop.top/douyu/3949681
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8
山西地方台,#genre#
中国教育,http://113.26.251.182:8009/hls/16/index.m3u8
山西经济与科技,http://113.26.251.182:8009/hls/20/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
山西黄河,http://113.26.251.182:8009/hls/24/index.m3u8
中阳-1,http://113.26.251.182:8009/hls/27/index.m3u8
北京综合,#genre#
顺义综合频道,http://livebjsy.chinamcache.com/live/zb01.m3u8
天津综合,#genre#
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
滨海1套,https://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海2套,https://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
吉林综合,#genre#
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
吉林公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
吉林东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
吉林东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
吉林辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
